yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,39634
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,2835458
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,5593711
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,42235
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,173832
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,81296
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,60611
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,1088604
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,33448
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,2723378
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,3841964
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,1023686
2007,2007,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,19397638
