yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,2351859
2005,2005,Import,Algeria,10,Cereals,Central Asia,Asia,2095712
2005,2005,Import,Algeria,10,Cereals,Eastern Asia,Asia,91628
2005,2005,Import,Algeria,10,Cereals,Eastern Europe,Europe,299593318
2005,2005,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,252972284
2005,2005,Import,Algeria,10,Cereals,Northern America,Americas,278248195
2005,2005,Import,Algeria,10,Cereals,Northern Europe,Europe,3309156
2005,2005,Import,Algeria,10,Cereals,South-eastern Asia,Asia,14967672
2005,2005,Import,Algeria,10,Cereals,Southern Europe,Europe,36512145
2005,2005,Import,Algeria,10,Cereals,Sub-Saharan Africa,Africa,700285
2005,2005,Import,Algeria,10,Cereals,Western Asia,Asia,32132570
2005,2005,Import,Algeria,10,Cereals,Western Europe,Europe,493770503
2005,2005,Import,Algeria,10,Cereals,World,World,1427112387
