rtTitle,Subregion,rgDesc,TradeValue
Pakistan,Afghanistan,Export,1729496485
Pakistan,Afghanistan,Import,391882973
Pakistan,Afghanistan,Re-Export,50140
Pakistan,Afghanistan,Re-Import,4466
Pakistan,Algeria,Export,34006078
Pakistan,Algeria,Import,574497
Pakistan,Algeria,Re-Export,329
Pakistan,Algeria,Re-Import,21346
Pakistan,Armenia,Export,161188
Pakistan,Armenia,Import,146011
Pakistan,Azerbaijan,Export,27656479
Pakistan,Azerbaijan,Import,113422
Pakistan,Azerbaijan,Re-Export,137583
Pakistan,Bahrain,Export,81663060
Pakistan,Bahrain,Import,111553806
Pakistan,Bahrain,Re-Export,242477
Pakistan,Bahrain,Re-Import,31910
Pakistan,Comoros,Export,30170962
Pakistan,Comoros,Import,6434324
Pakistan,Cyprus,Export,4589581
Pakistan,Cyprus,Import,1200273
Pakistan,Cyprus,Re-Export,4880
Pakistan,Djibouti,Export,41095793
Pakistan,Djibouti,Import,1555628
Pakistan,Georgia,Export,7800423
Pakistan,Georgia,Import,2551095
Pakistan,Georgia,Re-Export,14486
Pakistan,Iraq,Export,45715924
Pakistan,Iraq,Import,16875141
Pakistan,Iraq,Re-Export,363799
Pakistan,Jordan,Export,55937634
Pakistan,Jordan,Import,29767912
Pakistan,Jordan,Re-Export,3021404
Pakistan,Jordan,Re-Import,6064
Pakistan,Kuwait,Export,96147345
Pakistan,Kuwait,Import,2954493913
Pakistan,Kuwait,Re-Export,2552717
Pakistan,Lebanon,Export,28084794
Pakistan,Lebanon,Import,4499527
Pakistan,Libya,Export,8178898
Pakistan,Libya,Import,35985102
Pakistan,Libya,Re-Export,13660
Pakistan,Malta,Export,7618794
Pakistan,Malta,Import,104794
Pakistan,Mauritania,Export,39556750
Pakistan,Mauritania,Import,12252376
Pakistan,Morocco,Export,16612139
Pakistan,Morocco,Import,272446058
Pakistan,Morocco,Re-Import,28093
Pakistan,Oman,Export,183302279
Pakistan,Oman,Import,1122078918
Pakistan,Oman,Re-Export,1405440
Pakistan,Oman,Re-Import,58786
Pakistan,Qatar,Export,74084369
Pakistan,Qatar,Import,180680837
Pakistan,Qatar,Re-Export,1325171
Pakistan,Saudi Arabia,Export,496472698
Pakistan,Saudi Arabia,Import,4415467441
Pakistan,Saudi Arabia,Re-Export,948255
Pakistan,Saudi Arabia,Re-Import,1868516
Pakistan,United Arab Emirates,Export,1207960295
Pakistan,United Arab Emirates,Import,7024831385
Pakistan,United Arab Emirates,Re-Export,47376461
Pakistan,United Arab Emirates,Re-Import,5953781
Pakistan,World,Export,24092250579
Pakistan,World,Import,45765189078
Pakistan,World,Re-Export,197752371
Pakistan,World,Re-Import,126346098
Pakistan,Yemen,Export,126190198
Pakistan,Yemen,Import,8473925
Pakistan,Yemen,Re-Export,952780
