yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,41739
2003,2003,Import,Lebanon,70,Glass and glassware,Eastern Asia,Asia,11165618
2003,2003,Import,Lebanon,70,Glass and glassware,Eastern Europe,Europe,2560166
2003,2003,Import,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,624277
2003,2003,Import,Lebanon,70,Glass and glassware,Northern Africa,Africa,486612
2003,2003,Import,Lebanon,70,Glass and glassware,Northern America,Americas,1236589
2003,2003,Import,Lebanon,70,Glass and glassware,Northern Europe,Europe,706855
2003,2003,Import,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,1411529
2003,2003,Import,Lebanon,70,Glass and glassware,Southern Asia,Asia,61423
2003,2003,Import,Lebanon,70,Glass and glassware,Southern Europe,Europe,6007834
2003,2003,Import,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,50183
2003,2003,Import,Lebanon,70,Glass and glassware,Western Asia,Asia,5645382
2003,2003,Import,Lebanon,70,Glass and glassware,Western Europe,Europe,10062106
2003,2003,Import,Lebanon,70,Glass and glassware,World,World,46670652
