yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,262,40.3936294,47.7872508,39.89317229901691,61.060280637304274
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,2790,40.3936294,47.7872508,51.67568633314729,27.673469819741847
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,689,40.3936294,47.7872508,43.897683433510366,-100.08947125585888
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,916,40.3936294,47.7872508,59.36075159783851,25.01346951967388
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,30,40.3936294,47.7872508,10.528384761701911,103.08333472012376
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,105,40.3936294,47.7872508,40.12399607988535,20.742583178432696
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,5049,40.3936294,47.7872508,26.42921218083572,52.86847103284948
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,1211,40.3936294,47.7872508,47.92172048214207,7.866753258497997
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,World,World,44630,40.3936294,47.7872508,,
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Georgia, Georgia,33324,40.3936294,47.7872508,,
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Oman, Oman,70,40.3936294,47.7872508,,
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,Qatar, Qatar,44,40.3936294,47.7872508,,
2017,2017,Export,Azerbaijan,96,Miscellaneous manufactured articles,United Arab Emirates, United Arab Emirates,90,40.3936294,47.7872508,,
