yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,30528
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,19771971
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,994288
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,199012
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,96128
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1288462
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,3332245
2010,2010,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,5626717
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,445708
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,19801549
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,4077
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,111672
2010,2010,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,18589414
2010,2010,Import,Cyprus,40,Rubber and articles thereof,World,World,73259679
