yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Jordan,55,Man-made staple fibres,Eastern Asia,Asia,35298059
2019,2019,Import,Jordan,55,Man-made staple fibres,Eastern Europe,Europe,178552
2019,2019,Import,Jordan,55,Man-made staple fibres,Latin America and the Caribbean,Americas,542283
2019,2019,Import,Jordan,55,Man-made staple fibres,Northern Africa,Africa,1670210
2019,2019,Import,Jordan,55,Man-made staple fibres,Northern America,Americas,398729
2019,2019,Import,Jordan,55,Man-made staple fibres,Northern Europe,Europe,19611
2019,2019,Import,Jordan,55,Man-made staple fibres,South-eastern Asia,Asia,4300747
2019,2019,Import,Jordan,55,Man-made staple fibres,Southern Asia,Asia,841593
2019,2019,Import,Jordan,55,Man-made staple fibres,Southern Europe,Europe,1056300
2019,2019,Import,Jordan,55,Man-made staple fibres,Western Asia,Asia,13329436
2019,2019,Import,Jordan,55,Man-made staple fibres,Western Europe,Europe,1523567
2019,2019,Import,Jordan,55,Man-made staple fibres,World,World,81475132
