yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,14399
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,13241479
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,21647
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,17830
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,2597383
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,1860981
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,687845
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,531575
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,317574
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,585090
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,85877
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,2033657
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,2067875
2006,2006,Import,Jordan,96,Miscellaneous manufactured articles,World,World,27136239
