yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,243820038,25.62,42.35,-16.85099460447687,133.4130365630627
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,424267,25.62,42.35,39.89317229901691,61.060280637304274
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,205334,25.62,42.35,37.977378106878206,73.97804075806764
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,45451523,25.62,42.35,51.67568633314729,27.673469819741847
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,19958158,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,12435217,25.62,42.35,17.925141963241547,-78.01492950057497
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,10347213,25.62,42.35,43.897683433510366,-100.08947125585888
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,161779935,25.62,42.35,59.36075159783851,25.01346951967388
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,28041369,25.62,42.35,10.528384761701911,103.08333472012376
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,212000,25.62,42.35,25.499703063807168,75.5024015339642
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,3408271,25.62,42.35,40.12399607988535,20.742583178432696
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Tunisia,Tunisia,97067,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,17015222,25.62,42.35,26.42921218083572,52.86847103284948
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,311978790,25.62,42.35,47.92172048214207,7.866753258497997
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,World,World,919512883,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Cyprus, Cyprus,1388268,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Jordan, Jordan,480801,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Kuwait, Kuwait,5834407,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Morocco, Morocco,19201891,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Oman, Oman,5395207,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Pakistan, Pakistan,6604808,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,10451746,25.62,42.35,,
2004,2004,Import,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,11692548,25.62,42.35,,
