yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,687983
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,535661
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,5605843
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,60840
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,147079
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,398773
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,316033
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,32478
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,1663365
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,152052
2017,2017,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,10408996
