yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,6415095
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,44099
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,46088
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,107572
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,16848
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,1502623
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,2469
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,2586323
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,42574
2001,2001,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,World,World,11745523
