yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,74278
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Northern Africa,Africa,9889
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Northern America,Americas,1054
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Northern Europe,Europe,3678
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,3020
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Southern Europe,Europe,23847
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,11
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Western Asia,Asia,5855
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",Western Europe,Europe,163789
2001,2001,Import,Algeria,92,"Musical instruments, parts and accessories",World,World,307725
