yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Comoros,World,2.0,Meat and edible meat offal,79542.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,2.02010.0Comoros,14698709.0,
2010.0,2010.0,Export,Comoros,World,5.0,"Products of animal origin, not elsewhere specified",371.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,5.02010.0Comoros,8.0,
2010.0,2010.0,Export,Comoros,World,7.0,Edible vegetables and certain roots and tubers,3368.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,7.02010.0Comoros,670992.0,
2010.0,2010.0,Export,Comoros,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,26.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,8.02010.0Comoros,551779.0,
2010.0,2010.0,Export,Comoros,World,9.0,"Coffee, tea, matΦ and spices",9444369.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.02010.0Comoros,210942.0,
2010.0,2010.0,Export,Comoros,World,20.0,"Preparations of vegetables, fruit or nuts",67.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,20.02010.0Comoros,2091149.0,
2010.0,2010.0,Export,Comoros,World,21.0,Miscellaneous edible preparations,968.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,21.02010.0Comoros,966781.0,
2010.0,2010.0,Export,Comoros,World,22.0,"Beverages, spirits and vinegar",67.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,22.02010.0Comoros,4978810.0,
2010.0,2010.0,Export,Comoros,World,30.0,Pharmaceutical products,80.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,30.02010.0Comoros,1491696.0,
2010.0,2010.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2433146.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.02010.0Comoros,508248.0,
2010.0,2010.0,Export,Comoros,World,39.0,Plastics and articles thereof,2829.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,39.02010.0Comoros,2711345.0,
2010.0,2010.0,Export,Comoros,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",269.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,46.02010.0Comoros,16699.0,
2010.0,2010.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",26.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,49.02010.0Comoros,84993.0,
2010.0,2010.0,Export,Comoros,World,55.0,Man-made staple fibers,76434.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,55.02010.0Comoros,20348.0,
2010.0,2010.0,Export,Comoros,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",4697.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,61.02010.0Comoros,383770.0,
2010.0,2010.0,Export,Comoros,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,26.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,63.02010.0Comoros,653495.0,
2010.0,2010.0,Export,Comoros,World,64.0,"Footwear, gaiters and the like; parts of such articles",2702.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,64.02010.0Comoros,1754503.0,
