yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Azerbaijan,World,1.0,Animals; live,26525.0,,40.3936294,47.7872508,-36.8535712,174.7456809,1.02012.0Azerbaijan,27884491.0,
2012.0,2012.0,Export,Azerbaijan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",375853.0,,40.3936294,47.7872508,-36.8535712,174.7456809,4.02012.0Azerbaijan,63705741.0,
2012.0,2012.0,Export,Azerbaijan,World,5.0,Animal originated products; not elsewhere specified or included,279907.0,,40.3936294,47.7872508,-36.8535712,174.7456809,5.02012.0Azerbaijan,112336.0,
2012.0,2012.0,Export,Azerbaijan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",14175.0,,40.3936294,47.7872508,-36.8535712,174.7456809,6.02012.0Azerbaijan,20340500.0,
2012.0,2012.0,Export,Azerbaijan,World,7.0,Vegetables and certain roots and tubers; edible,55968635.0,,40.3936294,47.7872508,-36.8535712,174.7456809,7.02012.0Azerbaijan,23126753.0,
2012.0,2012.0,Export,Azerbaijan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",207986104.0,,40.3936294,47.7872508,-36.8535712,174.7456809,8.02012.0Azerbaijan,33402611.0,
2012.0,2012.0,Export,Azerbaijan,World,9.0,"Coffee, tea, mate and spices",37493021.0,,40.3936294,47.7872508,-36.8535712,174.7456809,9.02012.0Azerbaijan,17475197.0,
2012.0,2012.0,Export,Azerbaijan,World,10.0,Cereals,24476.0,,40.3936294,47.7872508,-36.8535712,174.7456809,10.02012.0Azerbaijan,373860443.0,
2012.0,2012.0,Export,Azerbaijan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",33517.0,,40.3936294,47.7872508,-36.8535712,174.7456809,11.02012.0Azerbaijan,19846085.0,
2012.0,2012.0,Export,Azerbaijan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6413035.0,,40.3936294,47.7872508,-36.8535712,174.7456809,12.02012.0Azerbaijan,11548142.0,
2012.0,2012.0,Export,Azerbaijan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,122551.0,,40.3936294,47.7872508,-36.8535712,174.7456809,14.02012.0Azerbaijan,421638.0,
2012.0,2012.0,Export,Azerbaijan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,221765984.0,,40.3936294,47.7872508,-36.8535712,174.7456809,15.02012.0Azerbaijan,107217312.0,
2012.0,2012.0,Export,Azerbaijan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12394182.0,,40.3936294,47.7872508,-36.8535712,174.7456809,16.02012.0Azerbaijan,13410940.0,
2012.0,2012.0,Export,Azerbaijan,World,17.0,Sugars and sugar confectionery,214911162.0,,40.3936294,47.7872508,-36.8535712,174.7456809,17.02012.0Azerbaijan,202795402.0,
2012.0,2012.0,Export,Azerbaijan,World,18.0,Cocoa and cocoa preparations,11942155.0,,40.3936294,47.7872508,-36.8535712,174.7456809,18.02012.0Azerbaijan,41350293.0,
2012.0,2012.0,Export,Azerbaijan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4480200.0,,40.3936294,47.7872508,-36.8535712,174.7456809,19.02012.0Azerbaijan,45951213.0,
2012.0,2012.0,Export,Azerbaijan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",18694390.0,,40.3936294,47.7872508,-36.8535712,174.7456809,20.02012.0Azerbaijan,23184766.0,
2012.0,2012.0,Export,Azerbaijan,World,21.0,Miscellaneous edible preparations,1776079.0,,40.3936294,47.7872508,-36.8535712,174.7456809,21.02012.0Azerbaijan,26023675.0,
2012.0,2012.0,Export,Azerbaijan,World,22.0,"Beverages, spirits and vinegar",21040580.0,,40.3936294,47.7872508,-36.8535712,174.7456809,22.02012.0Azerbaijan,50561482.0,
2012.0,2012.0,Export,Azerbaijan,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",7800261.0,,40.3936294,47.7872508,-36.8535712,174.7456809,23.02012.0Azerbaijan,14404078.0,
