yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,55,Man-made staple fibers,Australia and New Zealand,Oceania,3238
2009,2009,Import,Libya,55,Man-made staple fibers,Eastern Asia,Asia,6984347
2009,2009,Import,Libya,55,Man-made staple fibers,Northern Africa,Africa,874161
2009,2009,Import,Libya,55,Man-made staple fibers,Northern Europe,Europe,21955
2009,2009,Import,Libya,55,Man-made staple fibers,South-eastern Asia,Asia,355806
2009,2009,Import,Libya,55,Man-made staple fibers,Southern Asia,Asia,42706
2009,2009,Import,Libya,55,Man-made staple fibers,Southern Europe,Europe,283383
2009,2009,Import,Libya,55,Man-made staple fibers,Western Asia,Asia,2586424
2009,2009,Import,Libya,55,Man-made staple fibers,Western Europe,Europe,67931
2009,2009,Import,Libya,55,Man-made staple fibers,World,World,12431622
