yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Central Asia,Asia,4580
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Eastern Asia,Asia,103928
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Eastern Europe,Europe,1276890
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Northern America,Americas,357346
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Northern Europe,Europe,2020882
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,South-eastern Asia,Asia,161290
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Southern Asia,Asia,182419
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Western Asia,Asia,1654689
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,Western Europe,Europe,4400460
1998,1998,Import,Azerbaijan,38,Miscellaneous chemical products,World,World,10428939
