yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,22421
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,18399964
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1170642
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,33671
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,16994
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,373366
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,1881056
2013,2013,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,4989428
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,253612
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,15374700
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,10185
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,151687
2013,2013,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,11661411
2013,2013,Import,Cyprus,40,Rubber and articles thereof,World,World,57300428
