yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,21521
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,516001
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,8539644
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,41436430
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,226269
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,42118152
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,4604670
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,61929
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,224874
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,3794559
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,124460
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,11707882
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,123560630
2005,2005,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,World,World,252015133
