yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,74,Copper and articles thereof,Central Asia,Asia,249504
2019,2019,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,3040995
2019,2019,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,13322537
2019,2019,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,25
2019,2019,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,1409823
2019,2019,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,491189
2019,2019,Export,Georgia,74,Copper and articles thereof,Southern Asia,Asia,44254
2019,2019,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,991486
2019,2019,Export,Georgia,74,Copper and articles thereof,Sub-Saharan Africa,Africa,19
2019,2019,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,1277267
2019,2019,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,1213698
2019,2019,Export,Georgia,74,Copper and articles thereof,World,World,23307449
