yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,52
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Eastern Asia,Asia,5947
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Eastern Europe,Europe,235
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Northern Africa,Africa,16449
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Northern America,Americas,16
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,65
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Southern Asia,Asia,5791
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,799
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Western Asia,Asia,69000
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,Western Europe,Europe,398501
2001,2001,Export,Kuwait,91,Clocks and watches and parts thereof,World,World,1456257
