yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,39627
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Eastern Asia,Asia,29601180
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Eastern Europe,Europe,104247
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,24327185
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Northern Africa,Africa,7407737
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Northern America,Americas,20540250
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Northern Europe,Europe,1427090
2009,2009,Import,Jordan,76,Aluminum and articles thereof,South-eastern Asia,Asia,1826158
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Southern Asia,Asia,589
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Southern Europe,Europe,5331401
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Western Asia,Asia,8421325
2009,2009,Import,Jordan,76,Aluminum and articles thereof,Western Europe,Europe,18946566
2009,2009,Import,Jordan,76,Aluminum and articles thereof,World,World,177903442
