yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,21269
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,44397
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1228
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,24606
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,209990
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,43345
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,476106
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,19797
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,5193
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1234175
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,1705243
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,55696
2016,2016,Export,Jordan,22,"Beverages, spirits and vinegar",World,World,40756840
