yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Israel,54,Man-made filaments,Australia and New Zealand,Oceania,653000
2006,2006,Export,Israel,54,Man-made filaments,Eastern Asia,Asia,6872000
2006,2006,Export,Israel,54,Man-made filaments,Eastern Europe,Europe,8582000
2006,2006,Export,Israel,54,Man-made filaments,Latin America and the Caribbean,Americas,14071000
2006,2006,Export,Israel,54,Man-made filaments,Melanesia,Oceania,19000
2006,2006,Export,Israel,54,Man-made filaments,Northern Africa,Africa,1938000
2006,2006,Export,Israel,54,Man-made filaments,Northern America,Americas,69724000
2006,2006,Export,Israel,54,Man-made filaments,Northern Europe,Europe,6337000
2006,2006,Export,Israel,54,Man-made filaments,South-eastern Asia,Asia,616000
2006,2006,Export,Israel,54,Man-made filaments,Southern Asia,Asia,316000
2006,2006,Export,Israel,54,Man-made filaments,Southern Europe,Europe,31167000
2006,2006,Export,Israel,54,Man-made filaments,Sub-Saharan Africa,Africa,2463000
2006,2006,Export,Israel,54,Man-made filaments,Western Asia,Asia,7691000
2006,2006,Export,Israel,54,Man-made filaments,Western Europe,Europe,22256000
2006,2006,Export,Israel,54,Man-made filaments,World,World,176616000
