yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,5548000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Central Asia,Asia,1735000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,108050000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,27677000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,228000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Melanesia,Oceania,1000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,40933000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,9594000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,14266000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,982000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,6043000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,1654000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,5102000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,57527000
2018,2018,Export,Israel,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,291533000
