yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Central Asia,Asia,8539
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,16900
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,5529
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,13626
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,23676
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,301645
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,23
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,8758
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,1258
2001,2001,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,533749
