yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,6331
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,641275
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,5027534
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,4200
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,43009
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,243220
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,4175783
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,14380
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,5050825
2003,2003,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,15948501
