yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,25481
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Eastern Asia,Asia,12972
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Eastern Europe,Europe,6032351
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Northern Africa,Africa,27346
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Northern America,Americas,362233
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Northern Europe,Europe,4478106
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,591796
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Southern Europe,Europe,5530097
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,32498
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,Western Europe,Europe,8933232
2005,2005,Import,Cyprus,15,Animal or vegetable fats and oils,World,World,26053529
