yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Australia and New Zealand,Oceania,5469
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Eastern Asia,Asia,420262
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Eastern Europe,Europe,4453
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Northern America,Americas,418555
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Northern Europe,Europe,110294
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",South-eastern Asia,Asia,6607
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Southern Europe,Europe,219937
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Sub-Saharan Africa,Africa,126
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Western Europe,Europe,159890
2004,2004,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",World,World,1404684
