yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,14000
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,1124199
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,221880
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,471330
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,619
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,3759118
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,South-eastern Asia,Asia,39600
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,5376207
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,77970
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,3251060
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,109277
1999,1999,Export,Azerbaijan,76,Aluminium and articles thereof,World,World,16697106
