yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,74,Copper and articles thereof,Australia and New Zealand,Oceania,55297
2010,2010,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,8027324
2010,2010,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,169101
2010,2010,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,43545056
2010,2010,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,968669
2010,2010,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,2540802
2010,2010,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,3430827
2010,2010,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,122222024
2010,2010,Import,Algeria,74,Copper and articles thereof,Sub-Saharan Africa,Africa,35832
2010,2010,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,7926356
2010,2010,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,58322807
2010,2010,Import,Algeria,74,Copper and articles thereof,World,World,264357729
