yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Australia and New Zealand,Oceania,414410
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,158249
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,79783
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Africa,Africa,222
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,154723
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,1457284
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,88
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,1738451
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,355
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,1428471
2004,2004,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,5550668
