yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,46943809
1993,1993,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,1272853
1993,1993,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,312650
1993,1993,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,9638420
1993,1993,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,10997720
1993,1993,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,1379329
1993,1993,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,2207924
1993,1993,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,16191
1993,1993,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,13914480
1993,1993,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,100130
1993,1993,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,2598396
1993,1993,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,90908725
1993,1993,Import,Algeria,40,Rubber and articles thereof,World,World,186805584
