yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,State of Palestine,World,1.0,Live animals; animal products,70.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,1.02007.0State of Palestine,29424380.0,
2007.0,2007.0,Export,State of Palestine,World,2.0,Meat and edible meat offal,796530.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,2.02007.0State of Palestine,13443860.0,
2007.0,2007.0,Export,State of Palestine,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",45300.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,3.02007.0State of Palestine,4244670.0,
2007.0,2007.0,Export,State of Palestine,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",7829070.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,4.02007.0State of Palestine,39206170.0,
2007.0,2007.0,Export,State of Palestine,World,5.0,"Products of animal origin, not elsewhere specified or included",3240.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,5.02007.0State of Palestine,323800.0,
2007.0,2007.0,Export,State of Palestine,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",11860290.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,6.02007.0State of Palestine,417030.0,
2007.0,2007.0,Export,State of Palestine,World,7.0,Edible vegetables and certain roots and tubers,10346050.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,7.02007.0State of Palestine,16018300.0,
2007.0,2007.0,Export,State of Palestine,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,7274860.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,8.02007.0State of Palestine,49284330.0,
2007.0,2007.0,Export,State of Palestine,World,9.0,"Coffee, tea, maté and spices",5236030.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,9.02007.0State of Palestine,15788800.0,
2007.0,2007.0,Export,State of Palestine,World,10.0,Cereals,13197480.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,10.02007.0State of Palestine,126160170.0,
2007.0,2007.0,Export,State of Palestine,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,3841410.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,11.02007.0State of Palestine,24917530.0,
