yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,39116
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,17377949
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,525479
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,728439
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,56433
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,3093181
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,354801
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,5389230
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,136760
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,28595783
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,3335
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,838594
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,5114298
1998,1998,Import,Lebanon,64,"Footwear, gaiters and the like, parts thereof",World,World,63817560
