yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Australia and New Zealand,Oceania,621
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Central Asia,Asia,839
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,72888
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Africa,Africa,1552
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,6069
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,238584
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",South-eastern Asia,Asia,13325
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,784339
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,166857
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,1622357
2001,2001,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",World,World,5455675
