yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Eastern Asia,Asia,6766,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Eastern Europe,Europe,7498,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Latin America and the Caribbean,Americas,5,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Northern Africa,Africa,171790,28.0000272,2.9999825,19.569604022535763,12.47761721199581
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Northern America,Americas,13833,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,South-eastern Asia,Asia,129,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Southern Europe,Europe,31368,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Sub-Saharan Africa,Africa,1447156,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Western Europe,Europe,3873615,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,11381732,28.0000272,2.9999825,,
