yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2695916944,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,Afghanistan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",530651,38.9597594,34.9249653,33.7680065,66.2385139
2021,2021,Export,Turkey,Albania,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2455336,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Export,Turkey,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1801432,38.9597594,34.9249653,28.0000272,2.9999825
2021,2021,Export,Turkey,Andorra,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Angola,20,"Preparations of vegetables, fruit, nuts or other parts of plants",27828,38.9597594,34.9249653,-11.8775768,17.5691241
2021,2021,Export,Turkey,Antigua and Barbuda,20,"Preparations of vegetables, fruit, nuts or other parts of plants",36025,38.9597594,34.9249653,17.2234721,-61.9554608
2021,2021,Export,Turkey,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",14308319,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Export,Turkey,Argentina,20,"Preparations of vegetables, fruit, nuts or other parts of plants",319873,38.9597594,34.9249653,-34.9964963,-64.9672817
2021,2021,Export,Turkey,Australia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",35926476,38.9597594,34.9249653,-24.7761086,134.755
2021,2021,Export,Turkey,Austria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",69413160,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Export,Turkey,Bahamas,20,"Preparations of vegetables, fruit, nuts or other parts of plants",57836,38.9597594,34.9249653,24.7736546,-78.0000547
2021,2021,Export,Turkey,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2325592,38.9597594,34.9249653,26.1551249,50.5344606
2021,2021,Export,Turkey,Bangladesh,20,"Preparations of vegetables, fruit, nuts or other parts of plants",88979,38.9597594,34.9249653,24.4769288,90.2934413
2021,2021,Export,Turkey,Barbados,20,"Preparations of vegetables, fruit, nuts or other parts of plants",41314,38.9597594,34.9249653,13.1500331,-59.5250305
2021,2021,Export,Turkey,Belgium,20,"Preparations of vegetables, fruit, nuts or other parts of plants",63500824,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Export,Turkey,Bermuda,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1574,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bosnia Herzegovina,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2920240,38.9597594,34.9249653,44.3053476,17.5961467
2021,2021,Export,Turkey,Brazil,20,"Preparations of vegetables, fruit, nuts or other parts of plants",13212692,38.9597594,34.9249653,-10.3333333,-53.2
2021,2021,Export,Turkey,Belize,20,"Preparations of vegetables, fruit, nuts or other parts of plants",13449,38.9597594,34.9249653,16.8259793,-88.7600927
2021,2021,Export,Turkey,Br. Virgin Isds,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2770,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Brunei Darussalam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",68891,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bulgaria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",32113333,38.9597594,34.9249653,42.6073975,25.4856617
2021,2021,Export,Turkey,Myanmar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",38281,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Burundi,20,"Preparations of vegetables, fruit, nuts or other parts of plants",709,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Belarus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4758057,38.9597594,34.9249653,53.4250605,27.6971358
2021,2021,Export,Turkey,Cameroon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",38916,38.9597594,34.9249653,4.6125522,13.1535811
2021,2021,Export,Turkey,Canada,20,"Preparations of vegetables, fruit, nuts or other parts of plants",27696838,38.9597594,34.9249653,61.0666922,-107.991707
2021,2021,Export,Turkey,Cabo Verde,20,"Preparations of vegetables, fruit, nuts or other parts of plants",52167,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cayman Isds,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5857,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Sri Lanka,20,"Preparations of vegetables, fruit, nuts or other parts of plants",352841,38.9597594,34.9249653,7.5554942,80.7137847
2021,2021,Export,Turkey,Chad,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10616,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Chile,20,"Preparations of vegetables, fruit, nuts or other parts of plants",929851,38.9597594,34.9249653,-31.7613365,-71.3187697
2021,2021,Export,Turkey,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",81316289,38.9597594,34.9249653,35.000074,104.999927
2021,2021,Export,Turkey,Colombia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",124637,38.9597594,34.9249653,4.099917,-72.9088133
2021,2021,Export,Turkey,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",55947,38.9597594,34.9249653,-12.2045176,44.2832964
2021,2021,Export,Turkey,Congo,20,"Preparations of vegetables, fruit, nuts or other parts of plants",27664,38.9597594,34.9249653,-2.9814344,23.8222636
2021,2021,Export,Turkey,Dem. Rep. of the Congo,20,"Preparations of vegetables, fruit, nuts or other parts of plants",59775,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cook Isds,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1060,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Costa Rica,20,"Preparations of vegetables, fruit, nuts or other parts of plants",90369,38.9597594,34.9249653,10.2735633,-84.0739102
2021,2021,Export,Turkey,Croatia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7005384,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cuba,20,"Preparations of vegetables, fruit, nuts or other parts of plants",153736,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11585950,38.9597594,34.9249653,34.9823018,33.1451285
2021,2021,Export,Turkey,Czechia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",16847258,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Benin,20,"Preparations of vegetables, fruit, nuts or other parts of plants",25136,38.9597594,34.9249653,9.5293472,2.2584408
2021,2021,Export,Turkey,Denmark,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11695153,38.9597594,34.9249653,55.670249,10.3333283
2021,2021,Export,Turkey,Dominican Rep.,20,"Preparations of vegetables, fruit, nuts or other parts of plants",27988,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Ecuador,20,"Preparations of vegetables, fruit, nuts or other parts of plants",146384,38.9597594,34.9249653,-1.3397668,-79.3666965
2021,2021,Export,Turkey,El Salvador,20,"Preparations of vegetables, fruit, nuts or other parts of plants",124607,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Equatorial Guinea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",52911,38.9597594,34.9249653,1.613172,10.5170357
2021,2021,Export,Turkey,Ethiopia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",8617052,38.9597594,34.9249653,10.2116702,38.6521203
2021,2021,Export,Turkey,Eritrea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5309,38.9597594,34.9249653,15.9500319,37.9999668
2021,2021,Export,Turkey,Estonia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1813085,38.9597594,34.9249653,58.7523778,25.3319078
2021,2021,Export,Turkey,Faeroe Isds,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19630,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Fiji,20,"Preparations of vegetables, fruit, nuts or other parts of plants",31900,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Finland,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7731594,38.9597594,34.9249653,63.2467777,25.9209164
2021,2021,Export,Turkey,France,20,"Preparations of vegetables, fruit, nuts or other parts of plants",81431906,38.9597594,34.9249653,46.603354,1.8883335
