yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,238
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,2927800
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,9829497
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,2812631
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,1502417
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,104163
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,535912
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,782935
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,727349
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,5863948
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,4415693
2016,2016,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,71208135
