yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,36928
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,43031
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,292305
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,53021
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,6303604
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,8950
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,1066161
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,589
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,727000
1990,1990,Import,Cyprus,17,Sugars and sugar confectionery,World,World,14983811
