yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,274
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,14287295
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,29563860
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,7262
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,5012
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,782405
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,89284
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,349104
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,3000556
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,750368
2003,2003,Import,Georgia,17,Sugars and sugar confectionery,World,World,57046025
