yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,7698
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,2483671
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,150324
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,66142273
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,82784
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3050916
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,6362785
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,260067
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,141256
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3348820
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,63919
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,135076
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,3662370
2003,2003,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,88591537
