yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,116
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,1782290
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,2437230
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,43134
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,168248
2016,2016,Export,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,154170
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,3918
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,1200144
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,16
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,2412411
2016,2016,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,1077186
2016,2016,Export,Georgia,76,Aluminium and articles thereof,World,World,12783175
