yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,55,Man-made staple fibers,Australia and New Zealand,Oceania,3000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Eastern Asia,Asia,17960000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Eastern Europe,Europe,312000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Latin America and the Caribbean,Americas,97000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Northern Africa,Africa,661000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Northern America,Americas,2162000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Northern Europe,Europe,465000
2004,2004,Import,Lebanon,55,Man-made staple fibers,South-eastern Asia,Asia,2130000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Southern Europe,Europe,6185000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Sub-Saharan Africa,Africa,15000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Western Asia,Asia,10399000
2004,2004,Import,Lebanon,55,Man-made staple fibers,Western Europe,Europe,2761000
2004,2004,Import,Lebanon,55,Man-made staple fibers,World,World,57598000
