yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,30,Pharmaceutical products,24070483,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,30,Pharmaceutical products,34945691,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,30,Pharmaceutical products,43655774,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,30,Pharmaceutical products,35172472,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,30,Pharmaceutical products,48815888,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,30,Pharmaceutical products,84961872,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,30,Pharmaceutical products,84731586,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,30,Pharmaceutical products,91941539,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,30,Pharmaceutical products,124143192,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,30,Pharmaceutical products,118808465,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,30,Pharmaceutical products,10160199,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,30,Pharmaceutical products,4058508,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,30,Pharmaceutical products,2762825,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,30,Pharmaceutical products,3337753,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,30,Pharmaceutical products,6308814,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,30,Pharmaceutical products,3607851,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,30,Pharmaceutical products,522701240,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,30,Pharmaceutical products,408815579,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,30,Pharmaceutical products,418517029,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,30,Pharmaceutical products,414408719,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,30,Pharmaceutical products,933345481,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,30,Pharmaceutical products,995167605,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,30,Pharmaceutical products,1310089614,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,30,Pharmaceutical products,1430666098,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,30,Pharmaceutical products,1905033144,38.9597594,34.9249653,-36.8535712,174.7456809
