yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,286000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,3710000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,2143000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,33588000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,208000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Northern America,Americas,96819000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,3744000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,621000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,1000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,2709000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,14334000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Western Asia,Asia,699000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,Western Europe,Europe,26618000
2003,2003,Import,Israel,12,Oil seeds and oleaginous fruits,World,World,222230000
