yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",968752,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Belgium,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",118800,,,50.6402809,4.6667145
2018,2018,Import,Yemen,China,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",346314,,,35.000074,104.999927
2018,2018,Import,Yemen,Hungary,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",16112,,,47.1817585,19.5060937
2018,2018,Import,Yemen,Indonesia,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",6624,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Jordan,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",3536,,,31.1667049,36.941628
2018,2018,Import,Yemen,Rep. of Korea,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",4757,,,,
2018,2018,Import,Yemen,Malaysia,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",4838,,,4.5693754,102.2656823
2018,2018,Import,Yemen,Oman,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",17809,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Saudi Arabia,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",88607,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",39227,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Viet Nam,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",500,,,15.9266657,107.9650855
2018,2018,Import,Yemen,Thailand,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",24068,,,14.8971921,100.83273
2018,2018,Import,Yemen,United Arab Emirates,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",12793,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Egypt,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",3378,,,26.2540493,29.2675469
2018,2018,Import,Yemen,"Areas, nes",59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",281382,,,,
