yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Saudi Arabia,World,2,Meat and edible meat offal,177660025,,,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,Australia,2,Meat and edible meat offal,96811,,,-24.7761086,134.755
2016,2016,Export,Saudi Arabia,Bahrain,2,Meat and edible meat offal,35196498,,,26.1551249,50.5344606
2016,2016,Export,Saudi Arabia,Bangladesh,2,Meat and edible meat offal,256830,,,24.4769288,90.2934413
2016,2016,Export,Saudi Arabia,Brazil,2,Meat and edible meat offal,372844,,,-10.3333333,-53.2
2016,2016,Export,Saudi Arabia,Djibouti,2,Meat and edible meat offal,53339,,,11.8145966,42.8453061
2016,2016,Export,Saudi Arabia,Gambia,2,Meat and edible meat offal,33337,,,13.470062,-15.4900464
2016,2016,Export,Saudi Arabia,Guinea,2,Meat and edible meat offal,33337,,,10.7226226,-10.7083587
2016,2016,Export,Saudi Arabia,Iraq,2,Meat and edible meat offal,45072,,,33.0955793,44.1749775
2016,2016,Export,Saudi Arabia,Jordan,2,Meat and edible meat offal,223226,,,31.1667049,36.941628
2016,2016,Export,Saudi Arabia,Kuwait,2,Meat and edible meat offal,13748052,,,29.2733964,47.4979476
2016,2016,Export,Saudi Arabia,Lebanon,2,Meat and edible meat offal,3349202,,,33.8750629,35.843409
2016,2016,Export,Saudi Arabia,Mauritania,2,Meat and edible meat offal,66674,,,20.2540382,-9.2399263
2016,2016,Export,Saudi Arabia,Oman,2,Meat and edible meat offal,5305437,,,21.0000287,57.0036901
2016,2016,Export,Saudi Arabia,New Zealand,2,Meat and edible meat offal,309370,,,-41.5000831,172.8344077
2016,2016,Export,Saudi Arabia,Pakistan,2,Meat and edible meat offal,106679,,,30.3308401,71.247499
2016,2016,Export,Saudi Arabia,Guinea-Bissau,2,Meat and edible meat offal,33337,,,,
2016,2016,Export,Saudi Arabia,Qatar,2,Meat and edible meat offal,44348265,,,25.3336984,51.2295295
2016,2016,Export,Saudi Arabia,Senegal,2,Meat and edible meat offal,66674,,,14.4750607,-14.4529612
2016,2016,Export,Saudi Arabia,Sierra Leone,2,Meat and edible meat offal,33337,,,8.6400349,-11.8400269
2016,2016,Export,Saudi Arabia,India,2,Meat and edible meat offal,6704272,,,22.3511148,78.6677428
2016,2016,Export,Saudi Arabia,Viet Nam,2,Meat and edible meat offal,37337,,,15.9266657,107.9650855
2016,2016,Export,Saudi Arabia,Sudan,2,Meat and edible meat offal,166686,,,14.5844444,29.4917691
2016,2016,Export,Saudi Arabia,United Arab Emirates,2,Meat and edible meat offal,60193636,,,24.0002488,53.9994829
2016,2016,Export,Saudi Arabia,Turkey,2,Meat and edible meat offal,78942,,,38.9597594,34.9249653
2016,2016,Export,Saudi Arabia,Egypt,2,Meat and edible meat offal,373644,,,26.2540493,29.2675469
2016,2016,Export,Saudi Arabia,United Rep. of Tanzania,2,Meat and edible meat offal,40004,,,,
2016,2016,Export,Saudi Arabia,Yemen,2,Meat and edible meat offal,6387167,,,16.3471243,47.8915271
