yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,29864
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,571
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,101934
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,120050
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,16981
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,8383
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,247
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,4565
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,1701139
2002,2002,Export,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,2063001
