yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,4683
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,262145
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,4154
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,32691
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,14001
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,9068
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,22661
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,33630
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,180642
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,171561
1996,1996,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",World,World,779776
