yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,79753
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1509361
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,438056705
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2286981
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,12677073
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,3786083
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,2894858
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,25872049
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1138305
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,3540951
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7442137
1996,1996,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,557735872
