yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,248029
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,2230772
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,6788249
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,925293
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,229932
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,167874
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,862574
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,8017841
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,683395
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,524023
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,606033
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,20092662
2017,2017,Re-Export,Georgia,22,"Beverages, spirits and vinegar",World,World,72439019
