yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,4101
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,948449
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,7952426
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,22054344
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,6719145
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,353468
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,695771
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1089421
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,15902
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,735319
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,51517
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,6644770
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,4909963
2020,2020,Import,Lebanon,17,Sugars and sugar confectionery,World,World,108368661
