yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,1000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,4911000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,717000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,3310000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,1508000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,1792000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,131000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,7828000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,4000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,2755000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,922000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,5656000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,6428000
2005,2005,Import,Lebanon,20,"Preparations of vegetables, fruit or nuts",World,World,40337000
