yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,29,Organic chemicals,Australia and New Zealand,Oceania,17898000
1997,1997,Export,Israel,29,Organic chemicals,Central Asia,Asia,234000
1997,1997,Export,Israel,29,Organic chemicals,Eastern Asia,Asia,98039000
1997,1997,Export,Israel,29,Organic chemicals,Eastern Europe,Europe,12882000
1997,1997,Export,Israel,29,Organic chemicals,Latin America and the Caribbean,Americas,59628000
1997,1997,Export,Israel,29,Organic chemicals,Northern Africa,Africa,1257000
1997,1997,Export,Israel,29,Organic chemicals,Northern America,Americas,196168000
1997,1997,Export,Israel,29,Organic chemicals,Northern Europe,Europe,26954000
1997,1997,Export,Israel,29,Organic chemicals,South-eastern Asia,Asia,22918000
1997,1997,Export,Israel,29,Organic chemicals,Southern Asia,Asia,95000
1997,1997,Export,Israel,29,Organic chemicals,Southern Europe,Europe,102853000
1997,1997,Export,Israel,29,Organic chemicals,Sub-Saharan Africa,Africa,4877000
1997,1997,Export,Israel,29,Organic chemicals,Western Asia,Asia,33096000
1997,1997,Export,Israel,29,Organic chemicals,Western Europe,Europe,151084000
1997,1997,Export,Israel,29,Organic chemicals,World,World,830764000
