yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,73,Iron or steel articles,Australia and New Zealand,Oceania,650
2015,2015,Import,State of Palestine,73,Iron or steel articles,Eastern Asia,Asia,14187819
2015,2015,Import,State of Palestine,73,Iron or steel articles,Eastern Europe,Europe,273159
2015,2015,Import,State of Palestine,73,Iron or steel articles,Latin America and the Caribbean,Americas,149273
2015,2015,Import,State of Palestine,73,Iron or steel articles,Northern Africa,Africa,1466205
2015,2015,Import,State of Palestine,73,Iron or steel articles,Northern America,Americas,619071
2015,2015,Import,State of Palestine,73,Iron or steel articles,Northern Europe,Europe,84322
2015,2015,Import,State of Palestine,73,Iron or steel articles,South-eastern Asia,Asia,331431
2015,2015,Import,State of Palestine,73,Iron or steel articles,Southern Europe,Europe,2362972
2015,2015,Import,State of Palestine,73,Iron or steel articles,Western Asia,Asia,8396450
2015,2015,Import,State of Palestine,73,Iron or steel articles,Western Europe,Europe,1235088
2015,2015,Import,State of Palestine,73,Iron or steel articles,World,World,61145405
