yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,99823
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,220866
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,160563
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,1215037
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,91891
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Northern America,Americas,608039
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,219323
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,366
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,1734
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,2038284
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,35032
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Western Asia,Asia,41148
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,Western Europe,Europe,693268
2002,2002,Import,Cyprus,12,Oil seeds and oleaginous fruits,World,World,7060192
