yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Australia and New Zealand,Oceania,35292
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,12462
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,13769
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Africa,Africa,92235
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,121228
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,5000
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",South-eastern Asia,Asia,25854
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,42372
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Sub-Saharan Africa,Africa,104438
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,1394776
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,143342
1998,1998,Export,Lebanon,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,3963152
