yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,37578
2001,2001,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,121452
2001,2001,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,1556013
2001,2001,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,11563290
2001,2001,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,978869
2001,2001,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,40080
2001,2001,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1237761
2001,2001,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,69710
2001,2001,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,4245565
2001,2001,Export,Cyprus,30,Pharmaceutical products,Polynesia,Oceania,8243
2001,2001,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,8068096
2001,2001,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1141229
2001,2001,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,2704806
2001,2001,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,5805996
2001,2001,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,51364
2001,2001,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,11380923
2001,2001,Export,Cyprus,30,Pharmaceutical products,World,World,61904508
