yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,150
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,7263
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,994550
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,6802
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,2162
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,1446
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,4382
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,1534
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,36
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,42875
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,19744
2006,2006,Import,Georgia,97,"Works of art, collectors' pieces and antiques",World,World,1132969
