yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,114000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,8749000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,2320000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,1862000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,2109000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Northern America,Americas,13656000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,617000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,44000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,314000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,411000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,2713000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Western Asia,Asia,286000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,Western Europe,Europe,2802000
2005,2005,Import,Lebanon,12,Oil seeds and oleaginous fruits,World,World,52669000
