yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,77135
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,1515104
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,489516
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,58346
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,442962
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,2364886
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,7746484
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,192171
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,6860401
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,5279
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,9740143
1995,1995,Import,Cyprus,38,Miscellaneous chemical products,World,World,32376854
