yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,7919
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,70698
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,4030
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,2741449
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,2969
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Melanesia,Oceania,1500
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,5000
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,296837
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,203309
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,11320
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,2370
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,4479
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,37638
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,49916
1999,1999,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",World,World,3551051
