yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Asia,Asia,55400
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,217540
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Northern Africa,Africa,3101199
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Northern America,Americas,41200
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Northern Europe,Europe,11499
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,2175183
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Southern Europe,Europe,1679851
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,489543
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Western Asia,Asia,177504
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,Western Europe,Europe,1598862
1995,1995,Import,Algeria,18,Cocoa and cocoa preparations,World,World,9613245
