yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,9345
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,1105017
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,84313
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,773724
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,275085
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,1941
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,361780
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,998760
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,1540191
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,1089418
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,6425461
